code,description,tratamiento,medicamentos
EN001,Migraña,"Reposo en ambiente oscuro, Hidratación","Paracetamol 500mg, Sumatriptán 50mg"
EN002,Gastritis,"Dieta blanda, Evitar alcohol","Omeprazol 20mg, Ranitidina 150mg"
EN003,Diabetes tipo 2,"Control glucémico, Ejercicio regular","Metformina 850mg, Glibenclamida 5mg"
EN004,Hipertensión,"Reducción de sal, Actividad física","Losartán 50mg, Amlodipino 5mg"
EN005,Anemia ferropénica,"Suplementación de hierro, Dieta rica en hierro","Sulfato ferroso 325mg, Ácido fólico 5mg"
EN006,Depresión,"Terapia psicológica, Actividad física","Fluoxetina 20mg, Sertralina 50mg"
EN007,Ansiedad generalizada,"Relajación, Meditación","Diazepam 5mg, Lorazepam 1mg"
EN008,COVID-19 leve,"Reposo, Aislamiento","Paracetamol 500mg, Vitamina C"
EN009,Artritis reumatoide,"Fisioterapia, Control inflamatorio","Ibuprofeno 400mg, Metotrexato 2.5mg"
EN010,Colesterol alto,"Dieta baja en grasas, Ejercicio","Atorvastatina 20mg, Simvastatina 10mg"
EN011,Resfriado común,"Hidratación, Descanso","Paracetamol 500mg, Loratadina 10mg"
EN012,Epilepsia,"Control neurológico, Evitar desencadenantes","Ácido valproico 500mg, Carbamazepina 200mg"
EN013,Alzheimer,"Estimulación cognitiva, Supervisión","Donepezilo 10mg, Rivastigmina 6mg"
EN014,Parkinson,"Ejercicio, Terapia ocupacional","Levodopa 250mg, Carbidopa 25mg"
EN015,Hepatitis B,"Reposo hepático, Control médico","Lamivudina 100mg, Tenofovir 300mg"
EN016,Obesidad,"Dieta controlada, Actividad física","Orlistat 120mg, Liraglutida 1.8mg"
EN017,Tuberculosis,"Aislamiento, Nutrición adecuada","Isoniazida 300mg, Rifampicina 600mg"
EN018,VIH,"Seguimiento clínico, Nutrición","Tenofovir 300mg, Efavirenz 600mg"
EN019,Dermatitis atópica,"Hidratación, Evitar alérgenos","Hidrocortisona crema, Cetirizina 10mg"
EN020,Psoriasis,"Fototerapia, Hidratación","Metotrexato 10mg, Calcipotriol crema"
EN021,Cáncer de mama,"Cirugía, Quimioterapia","Tamoxifeno 20mg, Trastuzumab"
EN022,Cáncer de próstata,"Cirugía, Radioterapia","Bicalutamida 50mg, Goserelina 3.6mg"
EN023,Insomnio,"Higiene del sueño, Terapia conductual","Zolpidem 10mg, Melatonina 3mg"
EN024,Osteoporosis,"Ejercicio, Suplementos de calcio","Alendronato 70mg, Calcio 600mg"
EN025,Úlcera gástrica,"Dieta controlada, Evitar alcohol","Omeprazol 20mg, Sucralfato 1g"
EN026,Esofagitis,"Evitar irritantes, Reflujo controlado","Ranitidina 150mg, Pantoprazol 40mg"
EN027,Hiperuricemia,"Dieta baja en purinas, Hidratación","Alopurinol 300mg, Colchicina 0.5mg"
EN028,Gota,"Reposo, Dieta baja en carnes rojas","Indometacina 25mg, Alopurinol 300mg"
EN029,Hemofilia,"Control hematológico, Evitar lesiones","Factor VIII, Desmopresina"
EN030,Varicela,"Reposo, Hidratación","Paracetamol 500mg, Aciclovir 800mg"
EN031,Sarampión,"Aislamiento, Hidratación","Vitamina A, Paracetamol 500mg"
EN032,Rubéola,"Reposo, Hidratación","Paracetamol 500mg, Antihistamínicos"
EN033,Papera,"Compresas frías, Hidratación","Ibuprofeno 400mg, Paracetamol 500mg"
EN034,Hepatitis C,"Reposo hepático, Nutrición adecuada","Sofosbuvir 400mg, Ledipasvir 90mg"
EN035,Enfermedad celíaca,"Dieta libre de gluten","Vitaminas, Suplementos de hierro"
EN036,Intolerancia a la lactosa,"Dieta sin lácteos","Lactasa enzimática, Calcio 600mg"
EN037,Colitis ulcerosa,"Dieta blanda, Terapia biológica","Mesalazina 800mg, Infliximab"
EN038,Enfermedad de Crohn,"Terapia inmunológica, Dieta controlada","Azatioprina 50mg, Adalimumab"
EN039,Insuficiencia renal crónica,"Diálisis, Dieta baja en proteínas","Eritropoyetina, Sevelamer"
EN040,Insuficiencia cardíaca,"Control de líquidos, Ejercicio moderado","Furosemida 40mg, Enalapril 5mg"
EN041,Arritmia cardíaca,"Electrocardiograma, Control médico","Amiodarona 200mg, Digoxina 0.25mg"
EN042,EPOC,"Oxigenoterapia, Ejercicio respiratorio","Salmeterol 50mcg, Tiotropio 18mcg"
EN043,Neuralgia del trigémino,"Terapia anticonvulsiva","Carbamazepina 200mg, Gabapentina 300mg"
EN044,Esquizofrenia,"Terapia psicológica, Control psiquiátrico","Haloperidol 5mg, Risperidona 2mg"
EN045,Bipolaridad,"Psicoterapia, Monitoreo clínico","Litio 300mg, Quetiapina 100mg"
EN046,Alcoholismo,"Terapia grupal, Control médico","Disulfiram 250mg, Naltrexona 50mg"
EN047,Tabaquismo,"Terapia de reemplazo, Consejería","Bupropión 150mg, Nicotina parche"
EN048,Dolor lumbar crónico,"Fisioterapia, Ejercicio controlado","Ibuprofeno 400mg, Tramadol 50mg"
EN049,Quemaduras leves,"Curación tópica, Hidratación","Sulfadiazina de plata, Paracetamol 500mg"
EN050,Picadura de insecto,"Compresas frías, Antihistamínicos","Loratadina 10mg, Betametasona crema"
EN051,Dolor de cabeza tensional,"Descanso, Relajación","Paracetamol 500mg, Naproxeno 250mg"
EN052,Faringitis,"Reposo, Hidratación","Amoxicilina 500mg, Ibuprofeno 400mg"
EN053,Neuralgia postherpética,"Terapia analgésica","Gabapentina 300mg, Amitriptilina 25mg"
EN054,Hemorragia nasal,"Compresión, Evitar irritantes","Agua oxigenada, Oximetazolina spray"
EN055,Cólico renal,"Hidratación, Analgésicos","Diclofenaco 50mg, Tamsulosina 0.4mg"
