code,description,tratamiento,medicamentos
EC000,Asma,"Dieta balanceada, Fisioterapia","Metformina 850 mg, Ibuprofeno 400 mg"
EC001,Bronquitis aguda,"Hidratación, Terapia psicológica","Vitamina C, Antihistamínicos"
EC002,Neumonía,"Dieta balanceada, Hidratación","Fluoxetina 20 mg, Insulina"
EC003,Rinitis alérgica,"Terapia psicológica, Dieta balanceada","Ibuprofeno 400 mg, Insulina"
EC004,Sinusitis,"Reposo, Cirugía","Metformina 850 mg, Omeprazol 20 mg"
EC005,Amigdalitis,"Control de estrés, Cirugía","Ibuprofeno 400 mg, Vitamina C"
EC006,Otitis media,"Reposo, Hidratación","Omeprazol 20 mg, Paracetamol 500 mg"
EC007,Conjuntivitis,"Hidratación, Ejercicio moderado","Vitamina C, Losartán 50 mg"
EC008,Gripe estacional,"Fisioterapia, Reposo","Vitamina C, Omeprazol 20 mg"
EC009,COVID-19,"Dieta balanceada, Cirugía","Paracetamol 500 mg, Insulina"
EC010,Hepatitis A,"Reposo, Control de estrés","Diclofenaco 50 mg, Amoxicilina 500 mg"
EC011,Hepatitis B,"Monitoreo clínico, Cirugía","Metformina 850 mg, Salbutamol"
EC012,Tuberculosis,"Terapia psicológica, Cirugía","Fluoxetina 20 mg, Ibuprofeno 400 mg"
EC013,VIH,"Control de estrés, Dieta balanceada","Insulina, Amoxicilina 500 mg"
EC014,Cistitis,"Ejercicio moderado, Evitar irritantes","Clonazepam, Vitamina C"
EC015,Pielonefritis,"Ejercicio moderado, Control de estrés","Insulina, Clonazepam"
EC016,Infección por H. pylori,"Monitoreo clínico, Reposo","Insulina, Losartán 50 mg"
EC017,Úlcera gástrica,"Dieta balanceada, Fisioterapia","Losartán 50 mg, Antihistamínicos"
EC018,Síndrome del intestino irritable,"Reposo, Control de estrés","Amoxicilina 500 mg, Enalapril 10 mg"
EC019,Colitis ulcerosa,"Fisioterapia, Monitoreo clínico","Losartán 50 mg, Vitamina C"
EC020,Anemia ferropénica,"Hidratación, Dieta balanceada","Vitamina C, Salbutamol"
EC021,Hipotiroidismo,"Reposo, Ejercicio moderado","Prednisona, Fluoxetina 20 mg"
EC022,Hipertiroidismo,"Hidratación, Dieta balanceada","Omeprazol 20 mg, Enalapril 10 mg"
EC023,Obesidad,"Hidratación, Dieta balanceada","Omeprazol 20 mg, Salbutamol"
EC024,Dislipidemia,"Cirugía, Dieta balanceada","Diclofenaco 50 mg, Insulina"
EC025,Insuficiencia renal crónica,"Terapia psicológica, Evitar irritantes","Vitamina C, Salbutamol"
EC026,Lupus eritematoso,"Control de estrés, Cirugía","Clonazepam, Antihistamínicos"
EC027,Artritis reumatoide,"Hidratación, Evitar irritantes","Metformina 850 mg, Antihistamínicos"
EC028,Artrosis,"Control de estrés, Terapia psicológica","Omeprazol 20 mg, Fluoxetina 20 mg"
EC029,Gota,"Dieta balanceada, Monitoreo clínico","Ibuprofeno 400 mg, Enalapril 10 mg"
EC030,Dermatitis atópica,"Monitoreo clínico, Cirugía","Clonazepam, Omeprazol 20 mg"
EC031,Psoriasis,"Dieta balanceada, Control de estrés","Losartán 50 mg, Prednisona"
EC032,Tiña,"Hidratación, Reposo","Salbutamol, Enalapril 10 mg"
EC033,Acné vulgar,"Terapia psicológica, Evitar irritantes","Paracetamol 500 mg, Insulina"
EC034,Escabiosis,"Hidratación, Fisioterapia","Clonazepam, Insulina"
EC035,Diabetes tipo 1,"Control de estrés, Cirugía","Losartán 50 mg, Fluoxetina 20 mg"
EC036,Hiperplasia prostática benigna,"Terapia psicológica, Cirugía","Antihistamínicos, Losartán 50 mg"
EC037,Cáncer de mama,"Ejercicio moderado, Reposo","Losartán 50 mg, Insulina"
